2020-10-14(수) 오전 12:48:38: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 11:51:56: no throttle cycle load = 10 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 11:52:02: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:52:02: time to sync for newlist
2020-10-14(수) 오전 11:52:08: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:52:15: no throttle cycle load = 1 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:52:21: no throttle cycle load = 2 ,clk = 500 ,throttledelay = 0
2020-10-14(수) 오전 11:52:27: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:52:33: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:52:39: no throttle cycle load = 1 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:52:45: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:52:52: no throttle cycle load = 2 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:52:58: no throttle cycle load = 0 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:53:04: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:53:10: no throttle cycle load = 2 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:53:16: no throttle cycle load = 4 ,clk = 1200 ,throttledelay = 0
2020-10-14(수) 오전 11:53:23: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:53:29: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:53:35: no throttle cycle load = 5 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:53:41: no throttle cycle load = 8 ,clk = 1200 ,throttledelay = 0
2020-10-14(수) 오전 11:53:47: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:53:53: no throttle cycle load = 16 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:54:00: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:54:06: no throttle cycle load = 5 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:54:12: no throttle cycle load = 7 ,clk = 1200 ,throttledelay = 0
2020-10-14(수) 오전 11:54:18: no throttle cycle load = 5 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:54:24: no throttle cycle load = 7 ,clk = 1200 ,throttledelay = 0
2020-10-14(수) 오전 11:54:31: appending: key = explorer, value = 6
2020-10-14(수) 오전 11:54:31: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 11:54:31: reading: key = mspaint, value = 7
2020-10-14(수) 오전 11:54:31: reading: key = Hwp, value = 6
2020-10-14(수) 오전 11:54:31: reading: key = devenv, value = 6
2020-10-14(수) 오전 11:54:31: reading: key = POWERPNT, value = 6
2020-10-14(수) 오전 11:54:31: reading: key = chrome, value = 4
2020-10-14(수) 오전 11:54:31: reading: key = cmd, value = 6
2020-10-14(수) 오전 11:54:31: reading: key = vlc, value = 6
2020-10-14(수) 오전 11:54:31: reading: key = mintty, value = 2
2020-10-14(수) 오전 11:54:31: reading: key = explorer, value = 6
2020-10-14(수) 오전 11:54:55: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 11:54:55: reading: key = mspaint, value = 7
2020-10-14(수) 오전 11:54:55: reading: key = Hwp, value = 6
2020-10-14(수) 오전 11:54:55: reading: key = devenv, value = 6
2020-10-14(수) 오전 11:54:55: reading: key = POWERPNT, value = 6
2020-10-14(수) 오전 11:54:55: reading: key = chrome, value = 4
2020-10-14(수) 오전 11:54:55: reading: key = cmd, value = 6
2020-10-14(수) 오전 11:54:55: reading: key = vlc, value = 6
2020-10-14(수) 오전 11:54:55: reading: key = mintty, value = 2
2020-10-14(수) 오전 11:54:55: reading: key = explorer, value = 6
2020-10-14(수) 오전 11:54:55: settings changed for: programs_running_cfg_cpu!, reimporting...
2020-10-14(수) 오전 11:54:55: reading: key = 0, value = 100
2020-10-14(수) 오전 11:54:55: reading: key = 1, value = 99
2020-10-14(수) 오전 11:54:55: reading: key = 2, value = 98
2020-10-14(수) 오전 11:54:55: reading: key = 3, value = 95
2020-10-14(수) 오전 11:54:55: reading: key = 4, value = 84
2020-10-14(수) 오전 11:54:55: reading: key = 5, value = 73
2020-10-14(수) 오전 11:54:55: reading: key = 6, value = 65
2020-10-14(수) 오전 11:54:55: reading: key = 7, value = 58
2020-10-14(수) 오전 11:54:55: reading: key = 8, value = 50
2020-10-14(수) 오전 11:54:55: reading: key = 9, value = 43
2020-10-14(수) 오전 11:54:55: reading: key = 10, value = 32
2020-10-14(수) 오전 11:54:55: reading: key = 11, value = 24
2020-10-14(수) 오전 11:54:55: settings changed for: programs_running_cfg_xtu!, reimporting...
2020-10-14(수) 오전 11:54:55: reading: key = 11, value = 10
2020-10-14(수) 오전 11:54:55: reading: key = 10, value = 9.5
2020-10-14(수) 오전 11:54:55: reading: key = 9, value = 9
2020-10-14(수) 오전 11:54:55: reading: key = 8, value = 8.5
2020-10-14(수) 오전 11:54:55: reading: key = 7, value = 8
2020-10-14(수) 오전 11:54:55: reading: key = 6, value = 7.5
2020-10-14(수) 오전 11:54:55: reading: key = 5, value = 7
2020-10-14(수) 오전 11:54:55: reading: key = 4, value = 6.5
2020-10-14(수) 오전 11:54:55: reading: key = 3, value = 6
2020-10-14(수) 오전 11:54:55: reading: key = 2, value = 5.5
2020-10-14(수) 오전 11:54:55: reading: key = 1, value = 5
2020-10-14(수) 오전 11:54:55: reading: key = 0, value = 4.5
2020-10-14(수) 오전 11:54:55: settings changed for: programs_running_cfg_nice!, reimporting...
2020-10-14(수) 오전 11:54:55: reading: key = 0, value = Normal
2020-10-14(수) 오전 11:54:55: reading: key = 1, value = Normal
2020-10-14(수) 오전 11:54:55: reading: key = 2, value = Normal
2020-10-14(수) 오전 11:54:55: reading: key = 3, value = Normal
2020-10-14(수) 오전 11:54:55: reading: key = 4, value = Normal
2020-10-14(수) 오전 11:54:55: reading: key = 5, value = Normal
2020-10-14(수) 오전 11:54:55: reading: key = 6, value = Normal
2020-10-14(수) 오전 11:54:55: reading: key = 7, value = Normal
2020-10-14(수) 오전 11:54:55: settings changed for: loop_delay!, reimporting...
2020-10-14(수) 오전 11:54:55: reading: key = loop_delay, value = 5
2020-10-14(수) 오전 11:54:55: settings changed for: boost_cycle_delay!, reimporting...
2020-10-14(수) 오전 11:54:55: reading: key = boost_cycle_delay, value = 12
2020-10-14(수) 오전 11:54:55: settings changed for: newlist_cycle_delay!, reimporting...
2020-10-14(수) 오전 11:54:55: reading: key = newlist_cycle_delay, value = 30
2020-10-14(수) 오전 11:54:55: settings changed for: ac_offset!, reimporting...
2020-10-14(수) 오전 11:54:55: reading: key = ac_offset, value = 1
2020-10-14(수) 오전 11:54:55: settings changed for: processor_guid_tweak!, reimporting...
2020-10-14(수) 오전 11:54:55: reading: key = 06cadf0e-64ed-448a-8927-ce7bf90eb35d, value = 30
2020-10-14(수) 오전 11:54:55: reading: key = 0cc5b647-c1df-4637-891a-dec35c318583, value = 100
2020-10-14(수) 오전 11:54:55: reading: key = 12a0ab44-fe28-4fa9-b3bd-4b64f44960a6, value = 15
2020-10-14(수) 오전 11:54:55: reading: key = 40fbefc7-2e9d-4d25-a185-0cfd8574bac6, value = 1
2020-10-14(수) 오전 11:54:55: reading: key = 45bcc044-d885-43e2-8605-ee0ec6e96b59, value = 100
2020-10-14(수) 오전 11:54:55: reading: key = 465e1f50-b610-473a-ab58-00d1077dc418, value = 2
2020-10-14(수) 오전 11:54:55: reading: key = 4d2b0152-7d5c-498b-88e2-34345392a2c5, value = 15
2020-10-14(수) 오전 11:54:55: reading: key = 893dee8e-2bef-41e0-89c6-b55d0929964c, value = 5
2020-10-14(수) 오전 11:54:55: reading: key = 94d3a615-a899-4ac5-ae2b-e4d8f634367f, value = 1
2020-10-14(수) 오전 11:54:55: reading: key = bc5038f7-23e0-4960-96da-33abaf5935ec, value = 100
2020-10-14(수) 오전 11:54:55: reading: key = ea062031-0e34-4ff1-9b6d-eb1059334028, value = 100
2020-10-14(수) 오전 11:54:55: settings changed for: generatedCLK!, reimporting...
2020-10-14(수) 오전 11:54:55: reading: key = 100, value = 2701
2020-10-14(수) 오전 11:54:55: reading: key = 99, value = 2700
2020-10-14(수) 오전 11:54:56: reading: key = 98, value = 2600
2020-10-14(수) 오전 11:54:56: reading: key = 95, value = 2300
2020-10-14(수) 오전 11:54:56: reading: key = 84, value = 2000
2020-10-14(수) 오전 11:54:56: reading: key = 73, value = 1800
2020-10-14(수) 오전 11:54:56: reading: key = 65, value = 1600
2020-10-14(수) 오전 11:54:56: reading: key = 58, value = 1400
2020-10-14(수) 오전 11:54:56: reading: key = 50, value = 1200
2020-10-14(수) 오전 11:54:56: reading: key = 43, value = 900
2020-10-14(수) 오전 11:54:56: reading: key = 32, value = 700
2020-10-14(수) 오전 11:54:56: reading: key = 24, value = 500
2020-10-14(수) 오전 11:54:56: settings changed for: generatedXTU!, reimporting...
2020-10-14(수) 오전 11:54:56: reading: key = 24, value = 10
2020-10-14(수) 오전 11:54:56: reading: key = 32, value = 9.5
2020-10-14(수) 오전 11:54:56: reading: key = 43, value = 9
2020-10-14(수) 오전 11:54:56: reading: key = 50, value = 8.5
2020-10-14(수) 오전 11:54:56: reading: key = 58, value = 8
2020-10-14(수) 오전 11:54:56: reading: key = 65, value = 7.5
2020-10-14(수) 오전 11:54:56: reading: key = 73, value = 7
2020-10-14(수) 오전 11:54:56: reading: key = 84, value = 6.5
2020-10-14(수) 오전 11:54:56: reading: key = 95, value = 6
2020-10-14(수) 오전 11:54:56: reading: key = 98, value = 5.5
2020-10-14(수) 오전 11:54:56: reading: key = 99, value = 5
2020-10-14(수) 오전 11:54:56: reading: key = 100, value = 4.5
2020-10-14(수) 오전 11:54:56: settings changed for: throttle_median!, reimporting...
2020-10-14(수) 오전 11:54:56: reading: key = throttle_median, value = 80
2020-10-14(수) 오전 11:54:56: settings changed for: newlist_median!, reimporting...
2020-10-14(수) 오전 11:54:56: reading: key = newlist_median, value = 45
2020-10-14(수) 오전 11:54:56: settings changed for: gpuplan!, reimporting...
2020-10-14(수) 오전 11:54:56: reading: key = gpuplan, value = 1
2020-10-14(수) 오전 11:54:57: checking XTU cmdlet
2020-10-14(수) 오전 11:55:00: XTU ok
2020-10-14(수) 오전 11:55:04: result = 7.5
2020-10-14(수) 오전 11:55:04: init PowerCFG settings
2020-10-14(수) 오전 11:55:11: newlist accumulated current pwr:1400 globalload:8
2020-10-14(수) 오전 11:55:11: setting power back to 100
2020-10-14(수) 오전 11:55:11: setting CLK: 100
2020-10-14(수) 오전 11:55:11: setting XTU: 4.5
2020-10-14(수) 오전 11:55:14: setting GPU: performance
2020-10-14(수) 오전 11:55:14: start of newlist timer
2020-10-14(수) 오전 11:55:20: newlist accumulated current pwr:2000 globalload:8
2020-10-14(수) 오전 11:55:26: newlist accumulated current pwr:2701 globalload:8
2020-10-14(수) 오전 11:55:30: setting power: devenv to 65
2020-10-14(수) 오전 11:55:30: setting CLK: 65
2020-10-14(수) 오전 11:55:30: setting XTU: 7.5
2020-10-14(수) 오전 11:55:34: setting GPU: performance
2020-10-14(수) 오전 11:55:37: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:55:43: no throttle cycle load = 11 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 11:55:49: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 11:55:55: newlist accumulated current pwr:900 globalload:2
2020-10-14(수) 오전 11:56:06: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = mspaint, value = 7
2020-10-14(수) 오전 11:56:06: reading: key = Hwp, value = 6
2020-10-14(수) 오전 11:56:06: reading: key = devenv, value = 6
2020-10-14(수) 오전 11:56:06: reading: key = POWERPNT, value = 6
2020-10-14(수) 오전 11:56:06: reading: key = chrome, value = 4
2020-10-14(수) 오전 11:56:06: reading: key = cmd, value = 6
2020-10-14(수) 오전 11:56:06: reading: key = vlc, value = 6
2020-10-14(수) 오전 11:56:06: reading: key = mintty, value = 2
2020-10-14(수) 오전 11:56:06: reading: key = explorer, value = 6
2020-10-14(수) 오전 11:56:06: settings changed for: programs_running_cfg_cpu!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = 0, value = 100
2020-10-14(수) 오전 11:56:06: reading: key = 1, value = 99
2020-10-14(수) 오전 11:56:06: reading: key = 2, value = 98
2020-10-14(수) 오전 11:56:06: reading: key = 3, value = 95
2020-10-14(수) 오전 11:56:06: reading: key = 4, value = 84
2020-10-14(수) 오전 11:56:06: reading: key = 5, value = 73
2020-10-14(수) 오전 11:56:06: reading: key = 6, value = 65
2020-10-14(수) 오전 11:56:06: reading: key = 7, value = 58
2020-10-14(수) 오전 11:56:06: reading: key = 8, value = 50
2020-10-14(수) 오전 11:56:06: reading: key = 9, value = 43
2020-10-14(수) 오전 11:56:06: reading: key = 10, value = 32
2020-10-14(수) 오전 11:56:06: reading: key = 11, value = 24
2020-10-14(수) 오전 11:56:06: settings changed for: programs_running_cfg_xtu!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = 11, value = 10
2020-10-14(수) 오전 11:56:06: reading: key = 10, value = 9.5
2020-10-14(수) 오전 11:56:06: reading: key = 9, value = 9
2020-10-14(수) 오전 11:56:06: reading: key = 8, value = 8.5
2020-10-14(수) 오전 11:56:06: reading: key = 7, value = 8
2020-10-14(수) 오전 11:56:06: reading: key = 6, value = 7.5
2020-10-14(수) 오전 11:56:06: reading: key = 5, value = 7
2020-10-14(수) 오전 11:56:06: reading: key = 4, value = 6.5
2020-10-14(수) 오전 11:56:06: reading: key = 3, value = 6
2020-10-14(수) 오전 11:56:06: reading: key = 2, value = 5.5
2020-10-14(수) 오전 11:56:06: reading: key = 1, value = 5
2020-10-14(수) 오전 11:56:06: reading: key = 0, value = 4.5
2020-10-14(수) 오전 11:56:06: settings changed for: programs_running_cfg_nice!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = 0, value = Normal
2020-10-14(수) 오전 11:56:06: reading: key = 1, value = Normal
2020-10-14(수) 오전 11:56:06: reading: key = 2, value = Normal
2020-10-14(수) 오전 11:56:06: reading: key = 3, value = Normal
2020-10-14(수) 오전 11:56:06: reading: key = 4, value = Normal
2020-10-14(수) 오전 11:56:06: reading: key = 5, value = Normal
2020-10-14(수) 오전 11:56:06: reading: key = 6, value = Normal
2020-10-14(수) 오전 11:56:06: reading: key = 7, value = Normal
2020-10-14(수) 오전 11:56:06: settings changed for: loop_delay!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = loop_delay, value = 5
2020-10-14(수) 오전 11:56:06: settings changed for: boost_cycle_delay!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = boost_cycle_delay, value = 12
2020-10-14(수) 오전 11:56:06: settings changed for: newlist_cycle_delay!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = newlist_cycle_delay, value = 30
2020-10-14(수) 오전 11:56:06: settings changed for: ac_offset!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = ac_offset, value = 1
2020-10-14(수) 오전 11:56:06: settings changed for: processor_guid_tweak!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = 06cadf0e-64ed-448a-8927-ce7bf90eb35d, value = 30
2020-10-14(수) 오전 11:56:06: reading: key = 0cc5b647-c1df-4637-891a-dec35c318583, value = 100
2020-10-14(수) 오전 11:56:06: reading: key = 12a0ab44-fe28-4fa9-b3bd-4b64f44960a6, value = 15
2020-10-14(수) 오전 11:56:06: reading: key = 40fbefc7-2e9d-4d25-a185-0cfd8574bac6, value = 1
2020-10-14(수) 오전 11:56:06: reading: key = 45bcc044-d885-43e2-8605-ee0ec6e96b59, value = 100
2020-10-14(수) 오전 11:56:06: reading: key = 465e1f50-b610-473a-ab58-00d1077dc418, value = 2
2020-10-14(수) 오전 11:56:06: reading: key = 4d2b0152-7d5c-498b-88e2-34345392a2c5, value = 15
2020-10-14(수) 오전 11:56:06: reading: key = 893dee8e-2bef-41e0-89c6-b55d0929964c, value = 5
2020-10-14(수) 오전 11:56:06: reading: key = 94d3a615-a899-4ac5-ae2b-e4d8f634367f, value = 1
2020-10-14(수) 오전 11:56:06: reading: key = bc5038f7-23e0-4960-96da-33abaf5935ec, value = 100
2020-10-14(수) 오전 11:56:06: reading: key = ea062031-0e34-4ff1-9b6d-eb1059334028, value = 100
2020-10-14(수) 오전 11:56:06: settings changed for: generatedCLK!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = 100, value = 2701
2020-10-14(수) 오전 11:56:06: reading: key = 99, value = 2700
2020-10-14(수) 오전 11:56:06: reading: key = 98, value = 2600
2020-10-14(수) 오전 11:56:06: reading: key = 95, value = 2300
2020-10-14(수) 오전 11:56:06: reading: key = 84, value = 2000
2020-10-14(수) 오전 11:56:06: reading: key = 73, value = 1800
2020-10-14(수) 오전 11:56:06: reading: key = 65, value = 1600
2020-10-14(수) 오전 11:56:06: reading: key = 58, value = 1400
2020-10-14(수) 오전 11:56:06: reading: key = 50, value = 1200
2020-10-14(수) 오전 11:56:06: reading: key = 43, value = 900
2020-10-14(수) 오전 11:56:06: reading: key = 32, value = 700
2020-10-14(수) 오전 11:56:06: reading: key = 24, value = 500
2020-10-14(수) 오전 11:56:06: settings changed for: generatedXTU!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = 24, value = 10
2020-10-14(수) 오전 11:56:06: reading: key = 32, value = 9.5
2020-10-14(수) 오전 11:56:06: reading: key = 43, value = 9
2020-10-14(수) 오전 11:56:06: reading: key = 50, value = 8.5
2020-10-14(수) 오전 11:56:06: reading: key = 58, value = 8
2020-10-14(수) 오전 11:56:06: reading: key = 65, value = 7.5
2020-10-14(수) 오전 11:56:06: reading: key = 73, value = 7
2020-10-14(수) 오전 11:56:06: reading: key = 84, value = 6.5
2020-10-14(수) 오전 11:56:06: reading: key = 95, value = 6
2020-10-14(수) 오전 11:56:06: reading: key = 98, value = 5.5
2020-10-14(수) 오전 11:56:06: reading: key = 99, value = 5
2020-10-14(수) 오전 11:56:06: reading: key = 100, value = 4.5
2020-10-14(수) 오전 11:56:06: settings changed for: throttle_median!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = throttle_median, value = 80
2020-10-14(수) 오전 11:56:06: settings changed for: newlist_median!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = newlist_median, value = 45
2020-10-14(수) 오전 11:56:06: settings changed for: gpuplan!, reimporting...
2020-10-14(수) 오전 11:56:06: reading: key = gpuplan, value = 1
2020-10-14(수) 오전 11:56:08: checking XTU cmdlet
2020-10-14(수) 오전 11:56:11: XTU ok
2020-10-14(수) 오전 11:56:15: result = 7.5
2020-10-14(수) 오전 11:56:15: init PowerCFG settings
2020-10-14(수) 오전 11:56:21: newlist accumulated current pwr:500 load:7 globalload:1
2020-10-14(수) 오전 11:56:22: setting power back to 100
2020-10-14(수) 오전 11:56:22: setting CLK: 100
2020-10-14(수) 오전 11:56:22: setting XTU: 4.5
2020-10-14(수) 오전 11:56:24: setting GPU: performance
